Wave Data provided @ 06:51hrs on 03-05-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Poruma West,4875W,1746194400,2025-05-03T00:00:00,-10.05290,143.05169,0.537,0.930,3.850,3.226,28.15,156.10,-99.90,-99.90
Poruma West,4875W,1746196200,2025-05-03T00:30:00,-10.05290,143.05167,0.619,1.380,4.000,3.175,28.15,150.50,-99.90,-99.90
Poruma West,4875W,1746198000,2025-05-03T01:00:00,-10.05293,143.05165,0.644,1.160,4.170,3.361,28.15,142.00,-99.90,-99.90
Poruma West,4875W,1746199800,2025-05-03T01:30:00,-10.05296,143.05161,0.664,1.250,4.170,3.419,28.10,139.20,-99.90,-99.90
Poruma West,4875W,1746201600,2025-05-03T02:00:00,-10.05302,143.05158,0.699,1.240,4.350,3.478,27.40,133.60,-99.90,-99.90
Poruma West,4875W,1746203400,2025-05-03T02:30:00,-10.05309,143.05154,0.658,1.190,4.550,3.509,27.40,147.70,-99.90,-99.90
Poruma West,4875W,1746205200,2025-05-03T03:00:00,-10.05318,143.05152,0.696,1.250,4.550,3.390,27.85,143.40,-99.90,-99.90
Poruma West,4875W,1746207000,2025-05-03T03:30:00,-10.05318,143.05154,0.720,1.260,4.550,3.540,27.75,143.40,-99.90,-99.90
Poruma West,4875W,1746208800,2025-05-03T04:00:00,-10.05314,143.05158,0.724,1.480,4.760,3.571,28.00,147.70,-99.90,-99.90
Poruma West,4875W,1746210600,2025-05-03T04:30:00,-10.05304,143.05163,0.757,1.130,4.760,3.604,27.90,147.70,-99.90,-99.90
Poruma West,4875W,1746212400,2025-05-03T05:00:00,-10.05304,143.05161,0.671,1.160,4.760,3.540,27.80,139.20,-99.90,-99.90
Bundaberg,76,1745591400,2025-04-26T00:30:00,-24.67042,152.49901,0.602,1.070,3.330,3.150,20.75,143.68,-99.90,-99.90
Bundaberg,76,1745593200,2025-04-26T01:00:00,-24.67051,152.49888,0.589,0.950,3.700,3.279,20.75,143.68,-99.90,-99.90
Bundaberg,76,1745595000,2025-04-26T01:30:00,-24.67067,152.49875,0.548,0.920,3.570,3.279,20.75,145.08,-99.90,-99.90
Bundaberg,76,1745596800,2025-04-26T02:00:00,-24.67093,152.49871,0.567,1.160,3.570,3.252,20.75,143.68,-99.90,-99.90
Bundaberg,76,1745598600,2025-04-26T02:30:00,-24.67110,152.49875,0.546,0.960,3.570,3.252,20.75,146.48,-99.90,-99.90
Bundaberg,76,1745600400,2025-04-26T03:00:00,-24.67124,152.49884,0.582,0.950,11.110,3.448,20.80,71.98,-99.90,-99.90
Bundaberg,76,1745602200,2025-04-26T03:30:00,-24.67130,152.49895,0.567,0.850,4.000,3.478,20.80,142.28,-99.90,-99.90
Bundaberg,76,1745604000,2025-04-26T04:00:00,-24.67136,152.49905,0.574,1.120,11.110,3.509,20.90,64.88,-99.90,-99.90
Bundaberg,76,1745605800,2025-04-26T04:30:00,-24.67139,152.49912,0.596,1.100,3.700,3.604,20.90,143.68,-99.90,-99.90
Bundaberg,76,1745607600,2025-04-26T05:00:00,-24.67139,152.49916,0.589,0.970,3.700,3.571,20.85,149.28,-99.90,-99.90
Bundaberg,76,1745609400,2025-04-26T05:30:00,-24.67139,152.49918,0.560,0.870,11.110,3.604,20.85,66.38,-99.90,-99.90
Bundaberg,76,1745611200,2025-04-26T06:00:00,-24.67137,152.49923,0.569,1.020,11.760,3.540,20.90,77.58,-99.90,-99.90
Bundaberg,76,1745613000,2025-04-26T06:30:00,-24.67137,152.49925,0.574,1.050,11.760,3.636,20.85,80.38,-99.90,-99.90
Bundaberg,76,1745614800,2025-04-26T07:00:00,-24.67125,152.49938,0.548,0.890,3.850,3.604,20.85,145.08,-99.90,-99.90
Bundaberg,76,1745616600,2025-04-26T07:30:00,-24.67074,152.49972,0.554,1.030,11.760,3.509,20.85,76.18,-99.90,-99.90
Bundaberg,76,1745618400,2025-04-26T08:00:00,-24.67053,152.49959,0.515,0.860,12.500,3.419,20.85,52.28,-99.90,-99.90
Bundaberg,76,1745620200,2025-04-26T08:30:00,-24.67053,152.49955,0.490,0.840,11.760,3.448,20.90,55.08,-99.90,-99.90
Bundaberg,76,1745622000,2025-04-26T09:00:00,-24.67051,152.49948,0.473,0.790,5.880,3.478,20.90,52.28,-99.90,-99.90
Bundaberg,76,1745623800,2025-04-26T09:30:00,-24.67049,152.49940,0.449,0.800,11.760,3.478,20.90,55.08,-99.90,-99.90
Bundaberg,76,1745625600,2025-04-26T10:00:00,-24.67039,152.49933,0.424,0.740,11.760,3.478,20.95,48.08,-99.90,-99.90
Bundaberg,76,1745627400,2025-04-26T10:30:00,-24.67037,152.49920,0.401,0.730,11.760,3.540,20.85,48.08,-99.90,-99.90
Bundaberg,76,1745629200,2025-04-26T11:00:00,-24.67036,152.49916,0.393,0.640,11.110,3.774,20.95,52.28,-99.90,-99.90
Bundaberg,76,1745631000,2025-04-26T11:30:00,-24.67038,152.49916,0.383,0.730,11.760,3.960,21.00,45.28,-99.90,-99.90
Bundaberg,76,1745632800,2025-04-26T12:00:00,-24.67039,152.49910,0.388,0.690,11.110,4.167,21.00,70.58,-99.90,-99.90
Bundaberg,76,1745634600,2025-04-26T12:30:00,-24.67042,152.49905,0.396,0.780,11.110,4.348,21.10,63.48,-99.90,-99.90
Bundaberg,76,1745636400,2025-04-26T13:00:00,-24.67046,152.49892,0.348,0.630,11.110,4.545,21.25,52.28,-99.90,-99.90
Bundaberg,76,1745638200,2025-04-26T13:30:00,-24.67055,152.49882,0.390,0.600,5.880,4.494,21.35,53.68,-99.90,-99.90
Bundaberg,76,1745640000,2025-04-26T14:00:00,-24.67073,152.49873,0.389,0.710,6.250,4.762,21.40,48.08,-99.90,-99.90
Bundaberg,76,1745641800,2025-04-26T14:30:00,-24.67100,152.49873,0.379,0.800,11.110,5.063,21.35,77.58,-99.90,-99.90
Bundaberg,76,1745643600,2025-04-26T15:00:00,-24.67118,152.49882,0.398,0.670,11.110,5.000,21.35,64.88,-99.90,-99.90
Bundaberg,76,1745645400,2025-04-26T15:30:00,-24.67131,152.49892,0.417,0.740,11.760,5.263,21.45,63.48,-99.90,-99.90
Bundaberg,76,1745647200,2025-04-26T16:00:00,-24.67139,152.49905,0.404,0.760,11.110,5.195,21.30,69.18,-99.90,-99.90
Bundaberg,76,1745649000,2025-04-26T16:30:00,-24.67140,152.49912,0.414,0.740,10.530,5.128,21.40,80.38,-99.90,-99.90
Bundaberg,76,1745650800,2025-04-26T17:00:00,-24.67142,152.49916,0.401,0.620,11.110,4.938,21.35,73.38,-99.90,-99.90
Bundaberg,76,1745652600,2025-04-26T17:30:00,-24.67142,152.49923,0.399,0.800,11.760,5.063,21.15,88.88,-99.90,-99.90
Bundaberg,76,1745654400,2025-04-26T18:00:00,-24.67143,152.49923,0.438,0.640,11.110,4.878,21.10,63.48,-99.90,-99.90
Bundaberg,76,1745656200,2025-04-26T18:30:00,-24.67142,152.49927,0.403,0.620,11.760,5.000,21.05,55.08,-99.90,-99.90
Bundaberg,76,1745658000,2025-04-26T19:00:00,-24.67142,152.49935,0.419,0.750,11.110,3.774,21.00,74.78,-99.90,-99.90
Bundaberg,76,1745659800,2025-04-26T19:30:00,-24.67136,152.49950,0.422,0.740,11.760,3.670,21.00,78.98,-99.90,-99.90
Bundaberg,76,1745661600,2025-04-26T20:00:00,-24.67123,152.49968,0.428,0.800,11.110,3.604,21.00,77.58,-99.90,-99.90
Bundaberg,76,1745663400,2025-04-26T20:30:00,-24.67094,152.49976,0.418,0.670,11.110,3.810,21.00,70.58,-99.90,-99.90
Bundaberg,76,1745665200,2025-04-26T21:00:00,-24.67073,152.49972,0.430,0.860,11.110,3.960,21.00,60.68,-99.90,-99.90
Bundaberg,76,1745667000,2025-04-26T21:30:00,-24.67062,152.49965,0.402,0.850,11.760,4.040,20.95,59.28,-99.90,-99.90
Bundaberg,76,1745668800,2025-04-26T22:00:00,-24.67054,152.49953,0.392,0.650,10.530,4.124,20.95,60.68,-99.90,-99.90
Bundaberg,76,1745670600,2025-04-26T22:30:00,-24.67050,152.49942,0.381,0.640,10.000,3.922,20.95,52.28,-99.90,-99.90
Bundaberg,76,1745672400,2025-04-26T23:00:00,-24.67050,152.49933,0.382,0.660,13.330,4.000,20.95,35.38,-99.90,-99.90
Bundaberg,76,1745674200,2025-04-26T23:30:00,-24.67039,152.49925,0.371,0.610,10.530,4.082,20.95,60.68,-99.90,-99.90
Bundaberg,76,1745676000,2025-04-27T00:00:00,-24.67040,152.49920,0.377,0.600,11.110,4.040,20.90,52.28,-99.90,-99.90
Bundaberg,76,1745677800,2025-04-27T00:30:00,-24.67041,152.49918,0.370,0.610,11.110,3.922,20.85,60.68,-99.90,-99.90
Bundaberg,76,1745679600,2025-04-27T01:00:00,-24.67042,152.49916,0.362,0.670,11.760,4.000,20.85,64.88,-99.90,-99.90
Bundaberg,76,1745681400,2025-04-27T01:30:00,-24.67043,152.49912,0.371,0.620,10.000,4.167,20.85,63.48,-99.90,-99.90
Bundaberg,76,1745683200,2025-04-27T02:00:00,-24.67057,152.49901,0.356,0.680,10.530,4.211,20.85,66.38,-99.90,-99.90
Bundaberg,76,1745685000,2025-04-27T02:30:00,-24.67081,152.49884,0.347,0.600,11.110,4.301,20.85,56.48,-99.90,-99.90
Bundaberg,76,1745686800,2025-04-27T03:00:00,-24.67114,152.49882,0.363,0.590,11.110,4.124,20.85,66.38,-99.90,-99.90
Bundaberg,76,1745688600,2025-04-27T03:30:00,-24.67125,152.49890,0.369,0.720,11.110,4.255,20.90,70.58,-99.90,-99.90
Bundaberg,76,1745690400,2025-04-27T04:00:00,-24.67134,152.49903,0.391,0.670,11.110,4.124,20.90,69.18,-99.90,-99.90
Bundaberg,76,1745692200,2025-04-27T04:30:00,-24.67140,152.49912,0.393,0.760,10.530,4.301,20.95,69.18,-99.90,-99.90
Bundaberg,76,1745694000,2025-04-27T05:00:00,-24.67142,152.49920,0.397,0.660,11.110,4.494,20.95,69.18,-99.90,-99.90
Bundaberg,76,1745695800,2025-04-27T05:30:00,-24.67141,152.49927,0.407,0.690,11.760,4.444,20.95,78.98,-99.90,-99.90
Bundaberg,76,1745697600,2025-04-27T06:00:00,-24.67142,152.49935,0.409,0.650,11.760,4.348,20.95,78.98,-99.90,-99.90
Bundaberg,76,1745699400,2025-04-27T06:30:00,-24.67140,152.49935,0.391,0.820,11.110,4.255,20.95,69.18,-99.90,-99.90
Bundaberg,76,1745701200,2025-04-27T07:00:00,-24.67139,152.49938,0.418,0.730,11.110,3.846,20.95,81.78,-99.90,-99.90
Bundaberg,76,1745703000,2025-04-27T07:30:00,-24.67137,152.49948,0.403,0.700,10.530,3.571,20.95,70.58,-99.90,-99.90
Bundaberg,76,1745704800,2025-04-27T08:00:00,-24.67126,152.49968,0.408,0.710,11.110,3.571,20.95,62.08,-99.90,-99.90
Bundaberg,76,1745706600,2025-04-27T08:30:00,-24.67102,152.49983,0.429,0.780,11.110,3.509,20.95,84.58,-99.90,-99.90
Bundaberg,76,1745708400,2025-04-27T09:00:00,-24.67077,152.49978,0.404,0.700,10.000,3.604,20.95,64.88,-99.90,-99.90
Bundaberg,76,1745710200,2025-04-27T09:30:00,-24.67065,152.49970,0.387,0.730,11.760,3.704,20.95,67.78,-99.90,-99.90
Bundaberg,76,1745712000,2025-04-27T10:00:00,-24.67057,152.49961,0.408,0.840,10.000,3.774,21.00,57.88,-99.90,-99.90
Bundaberg,76,1745713800,2025-04-27T10:30:00,-24.67053,152.49953,0.424,0.810,11.110,3.390,21.00,59.28,-99.90,-99.90
Bundaberg,76,1745715600,2025-04-27T11:00:00,-24.67038,152.49938,0.416,0.930,8.330,3.478,21.05,64.88,-99.90,-99.90
Bundaberg,76,1745717400,2025-04-27T11:30:00,-24.67039,152.49931,0.410,0.700,11.760,3.540,21.00,66.38,-99.90,-99.90
Bundaberg,76,1745719200,2025-04-27T12:00:00,-24.67040,152.49925,0.443,0.730,2.940,3.361,21.05,332.08,-99.90,-99.90
Bundaberg,76,1745721000,2025-04-27T12:30:00,-24.67040,152.49920,0.454,0.840,3.230,3.390,21.05,336.38,-99.90,-99.90
Bundaberg,76,1745722800,2025-04-27T13:00:00,-24.67039,152.49918,0.475,0.810,3.570,3.279,21.05,343.38,-99.90,-99.90
Bundaberg,76,1745724600,2025-04-27T13:30:00,-24.67040,152.49914,0.562,1.030,3.570,3.306,21.10,336.38,-99.90,-99.90
Bundaberg,76,1745726400,2025-04-27T14:00:00,-24.67045,152.49905,0.599,1.150,3.450,3.306,21.05,334.88,-99.90,-99.90
Bundaberg,76,1745728200,2025-04-27T14:30:00,-24.67086,152.49886,0.668,1.270,3.700,3.361,21.10,334.88,-99.90,-99.90
Bundaberg,76,1745730000,2025-04-27T15:00:00,-24.67128,152.49892,0.729,1.300,3.850,3.361,21.10,333.48,-99.90,-99.90
Bundaberg,76,1745731800,2025-04-27T15:30:00,-24.67137,152.49905,0.779,1.360,3.700,3.306,21.10,327.88,-99.90,-99.90
Bundaberg,76,1745733600,2025-04-27T16:00:00,-24.67141,152.49916,0.873,1.570,4.000,3.333,21.10,327.88,-99.90,-99.90
Bundaberg,76,1745735400,2025-04-27T16:30:00,-24.67144,152.49925,0.907,1.700,4.170,3.361,21.10,326.48,-99.90,-99.90
Bundaberg,76,1745737200,2025-04-27T17:00:00,-24.67146,152.49935,0.835,1.400,4.170,3.419,21.10,329.28,-99.90,-99.90
Bundaberg,76,1745739000,2025-04-27T17:30:00,-24.67147,152.49938,0.857,1.880,4.350,3.419,21.10,329.28,-99.90,-99.90
Bundaberg,76,1745740800,2025-04-27T18:00:00,-24.67147,152.49942,0.790,1.420,4.350,3.361,21.05,330.68,-99.90,-99.90
Bundaberg,76,1745742600,2025-04-27T18:30:00,-24.67144,152.49946,0.771,1.360,4.170,3.390,21.05,332.08,-99.90,-99.90
Bundaberg,76,1745744400,2025-04-27T19:00:00,-24.67141,152.49950,0.740,1.510,4.350,3.390,21.05,330.68,-99.90,-99.90
Bundaberg,76,1745746200,2025-04-27T19:30:00,-24.67137,152.49957,0.750,1.280,4.170,3.361,21.05,330.68,-99.90,-99.90
Bundaberg,76,1745748000,2025-04-27T20:00:00,-24.67130,152.49965,0.740,1.140,4.350,3.419,21.05,323.68,-99.90,-99.90
Bundaberg,76,1745749800,2025-04-27T20:30:00,-24.67118,152.49972,0.700,1.590,4.350,3.509,21.05,327.88,-99.90,-99.90
Bundaberg,76,1745751600,2025-04-27T21:00:00,-24.67103,152.49980,0.655,1.130,4.550,3.571,21.05,323.68,-99.90,-99.90
Bundaberg,76,1745753400,2025-04-27T21:30:00,-24.67087,152.49983,0.624,1.180,4.550,3.509,21.00,327.88,-99.90,-99.90
Bundaberg,76,1745755200,2025-04-27T22:00:00,-24.67072,152.49976,0.582,0.940,4.350,3.571,21.00,334.88,-99.90,-99.90
Bundaberg,76,1745757000,2025-04-27T22:30:00,-24.67059,152.49970,0.533,1.020,4.760,3.636,20.95,333.48,-99.90,-99.90
Bundaberg,76,1745758800,2025-04-27T23:00:00,-24.67051,152.49963,0.537,0.930,4.550,3.604,20.90,330.68,-99.90,-99.90
Bundaberg,76,1745760600,2025-04-27T23:30:00,-24.67045,152.49953,0.490,0.820,4.550,3.704,20.90,336.38,-99.90,-99.90
Bundaberg,76,1745762400,2025-04-28T00:00:00,-24.67042,152.49944,0.466,0.880,4.550,3.540,20.90,333.48,-99.90,-99.90
Bundaberg,76,1745764200,2025-04-28T00:30:00,-24.67040,152.49938,0.489,0.900,4.760,3.604,20.90,336.38,-99.90,-99.90
Bundaberg,76,1745766000,2025-04-28T01:00:00,-24.67040,152.49938,0.486,0.810,4.550,3.030,20.85,339.18,-99.90,-99.90
Bundaberg,76,1745767800,2025-04-28T01:30:00,-24.67042,152.49942,0.484,0.890,4.350,2.920,20.85,333.48,-99.90,-99.90
Bundaberg,76,1745769600,2025-04-28T02:00:00,-24.67042,152.49940,0.495,0.730,4.550,2.985,20.85,340.58,-99.90,-99.90
Bundaberg,76,1745771400,2025-04-28T02:30:00,-24.67041,152.49933,0.539,0.960,2.500,2.963,20.85,205.58,-99.90,-99.90
Bundaberg,76,1745773200,2025-04-28T03:00:00,-24.67045,152.49916,0.513,0.930,2.860,2.941,20.85,218.18,-99.90,-99.90
Bundaberg,76,1745775000,2025-04-28T03:30:00,-24.67079,152.49877,0.591,1.100,3.030,3.008,20.85,223.88,-99.90,-99.90
Bundaberg,76,1745776800,2025-04-28T04:00:00,-24.67121,152.49882,0.577,0.970,3.130,3.125,20.85,216.78,-99.90,-99.90
Bundaberg,76,1745778600,2025-04-28T04:30:00,-24.67133,152.49901,0.593,1.020,3.130,3.101,20.80,219.58,-99.90,-99.90
Bundaberg,76,1745780400,2025-04-28T05:00:00,-24.67139,152.49916,0.613,1.080,3.330,3.101,20.85,206.98,-99.90,-99.90
Bundaberg,76,1745782200,2025-04-28T05:30:00,-24.67141,152.49927,0.579,0.980,3.330,3.125,20.85,206.98,-99.90,-99.90
Bundaberg,76,1745784000,2025-04-28T06:00:00,-24.67141,152.49933,0.597,0.970,3.130,3.077,20.80,219.58,-99.90,-99.90
Bundaberg,76,1745785800,2025-04-28T06:30:00,-24.67141,152.49938,0.612,1.070,3.700,3.101,20.80,181.68,-99.90,-99.90
Bundaberg,76,1745787600,2025-04-28T07:00:00,-24.67138,152.49938,0.624,1.250,3.230,3.077,20.80,205.58,-99.90,-99.90
Bundaberg,76,1745789400,2025-04-28T07:30:00,-24.67134,152.49946,0.588,1.130,3.130,3.030,20.75,220.98,-99.90,-99.90
Bundaberg,76,1745791200,2025-04-28T08:00:00,-24.67129,152.49957,0.598,1.210,2.940,3.053,20.75,222.38,-99.90,-99.90
Bundaberg,76,1745793000,2025-04-28T08:30:00,-24.67109,152.49976,0.601,1.080,2.940,3.077,20.75,212.58,-99.90,-99.90
Bundaberg,76,1745794800,2025-04-28T09:00:00,-24.67083,152.49978,0.646,1.170,2.860,3.008,20.75,230.88,-99.90,-99.90
Bundaberg,76,1745796600,2025-04-28T09:30:00,-24.67067,152.49972,0.660,1.160,3.030,3.030,20.75,218.18,-99.90,-99.90
Bundaberg,76,1745798400,2025-04-28T10:00:00,-24.67057,152.49968,0.612,0.950,3.450,3.008,20.75,180.28,-99.90,-99.90
Bundaberg,76,1745800200,2025-04-28T10:30:00,-24.67048,152.49959,0.530,1.000,3.030,2.963,20.75,213.98,-99.90,-99.90
Bundaberg,76,1745802000,2025-04-28T11:00:00,-24.67044,152.49950,0.463,0.790,2.860,2.857,20.75,220.98,-99.90,-99.90
Bundaberg,76,1745803800,2025-04-28T11:30:00,-24.67040,152.49944,0.415,0.630,2.560,2.759,20.75,226.68,-99.90,-99.90
Bundaberg,76,1745805600,2025-04-28T12:00:00,-24.67038,152.49938,0.365,0.660,2.780,2.649,20.75,218.18,-99.90,-99.90
Bundaberg,76,1745807400,2025-04-28T12:30:00,-24.67039,152.49931,0.355,0.610,2.780,2.614,20.75,250.58,-99.90,-99.90
Bundaberg,76,1745809200,2025-04-28T13:00:00,-24.67038,152.49927,0.356,0.590,2.500,2.614,20.80,215.38,-99.90,-99.90
Bundaberg,76,1745811000,2025-04-28T13:30:00,-24.67037,152.49927,0.326,0.530,2.380,2.581,20.80,222.38,-99.90,-99.90
Bundaberg,76,1745812800,2025-04-28T14:00:00,-24.67039,152.49925,0.280,0.530,2.500,2.632,20.80,235.08,-99.90,-99.90
Bundaberg,76,1745814600,2025-04-28T14:30:00,-24.67041,152.49925,0.285,0.540,10.530,2.778,20.85,67.78,-99.90,-99.90
Bundaberg,76,1745816400,2025-04-28T15:00:00,-24.67044,152.49912,0.284,0.550,10.530,2.797,20.85,62.08,-99.90,-99.90
Bundaberg,76,1745818200,2025-04-28T15:30:00,-24.67077,152.49892,0.333,0.560,10.000,2.878,20.90,53.68,-99.90,-99.90
Bundaberg,76,1745820000,2025-04-28T16:00:00,-24.67124,152.49890,0.302,0.470,11.110,2.857,20.85,66.38,-99.90,-99.90
Bundaberg,76,1745821800,2025-04-28T16:30:00,-24.67137,152.49907,0.324,0.580,2.560,2.857,20.90,225.28,-99.90,-99.90
Bundaberg,76,1745823600,2025-04-28T17:00:00,-24.67139,152.49916,0.316,0.570,2.560,2.878,20.85,229.48,-99.90,-99.90
Bundaberg,76,1745825400,2025-04-28T17:30:00,-24.67143,152.49927,0.309,0.520,2.500,2.985,20.85,240.68,-99.90,-99.90
Bundaberg,76,1745827200,2025-04-28T18:00:00,-24.67144,152.49935,0.299,0.550,10.000,2.878,20.85,49.48,-99.90,-99.90
Bundaberg,76,1745829000,2025-04-28T18:30:00,-24.67143,152.49940,0.291,0.470,10.000,2.878,20.85,64.88,-99.90,-99.90
Bundaberg,76,1745830800,2025-04-28T19:00:00,-24.67142,152.49942,0.304,0.530,11.760,2.878,20.80,90.28,-99.90,-99.90
Bundaberg,76,1745832600,2025-04-28T19:30:00,-24.67142,152.49948,0.303,0.550,11.760,2.941,20.80,81.78,-99.90,-99.90
Bundaberg,76,1745834400,2025-04-28T20:00:00,-24.67139,152.49950,0.305,0.510,11.110,3.077,20.85,77.58,-99.90,-99.90
Bundaberg,76,1745836200,2025-04-28T20:30:00,-24.67136,152.49955,0.298,0.560,11.760,3.077,20.85,76.18,-99.90,-99.90
Bundaberg,76,1745838000,2025-04-28T21:00:00,-24.67124,152.49968,0.288,0.470,11.760,3.175,20.85,55.08,-99.90,-99.90
Bundaberg,76,1745839800,2025-04-28T21:30:00,-24.67109,152.49978,0.286,0.450,11.110,3.333,20.80,63.48,-99.90,-99.90
Bundaberg,76,1745841600,2025-04-28T22:00:00,-24.67087,152.49980,0.280,0.490,10.000,3.306,20.80,63.48,-99.90,-99.90
Bundaberg,76,1745843400,2025-04-28T22:30:00,-24.67071,152.49976,0.275,0.600,10.530,3.390,20.80,60.68,-99.90,-99.90
Bundaberg,76,1745845200,2025-04-28T23:00:00,-24.67059,152.49968,0.287,0.500,11.760,3.509,20.75,55.08,-99.90,-99.90
Bundaberg,76,1745847000,2025-04-28T23:30:00,-24.67053,152.49953,0.303,0.500,10.530,3.008,20.75,43.88,-99.90,-99.90
Bundaberg,76,1745848800,2025-04-29T00:00:00,-24.67049,152.49942,0.336,0.510,11.110,2.797,20.75,45.28,-99.90,-99.90
Bundaberg,76,1745850600,2025-04-29T00:30:00,-24.67040,152.49933,0.345,0.640,2.700,2.878,20.75,97.28,-99.90,-99.90
Bundaberg,76,1745852400,2025-04-29T01:00:00,-24.67040,152.49931,0.347,0.610,2.780,2.985,20.70,116.98,-99.90,-99.90
Bundaberg,76,1745854200,2025-04-29T01:30:00,-24.67040,152.49927,0.373,0.630,3.130,2.941,20.70,114.18,-99.90,-99.90
Bundaberg,76,1745856000,2025-04-29T02:00:00,-24.67041,152.49920,0.374,0.620,3.450,3.030,20.65,97.28,-99.90,-99.90
Bundaberg,76,1745857800,2025-04-29T02:30:00,-24.67041,152.49920,0.366,0.620,3.130,3.125,20.65,119.78,-99.90,-99.90
Bundaberg,76,1745859600,2025-04-29T03:00:00,-24.67043,152.49914,0.354,0.640,3.130,2.985,20.65,97.28,-99.90,-99.90
Bundaberg,76,1745861400,2025-04-29T03:30:00,-24.67051,152.49897,0.335,0.590,3.230,2.857,20.65,88.88,-99.90,-99.90
Bundaberg,76,1745863200,2025-04-29T04:00:00,-24.67067,152.49882,0.333,0.560,3.130,2.759,20.65,88.88,-99.90,-99.90
Bundaberg,76,1745865000,2025-04-29T04:30:00,-24.67090,152.49875,0.320,0.580,10.000,2.837,20.65,59.28,-99.90,-99.90
Bundaberg,76,1745866800,2025-04-29T05:00:00,-24.67111,152.49877,0.336,0.620,10.530,2.857,20.65,70.58,-99.90,-99.90
Bundaberg,76,1745868600,2025-04-29T05:30:00,-24.67127,152.49888,0.377,0.740,2.500,2.740,20.65,220.98,-99.90,-99.90
Bundaberg,76,1745870400,2025-04-29T06:00:00,-24.67138,152.49905,0.419,0.840,2.500,2.857,20.65,205.58,-99.90,-99.90
Bundaberg,76,1745872200,2025-04-29T06:30:00,-24.67139,152.49910,0.430,0.710,2.780,2.899,20.65,213.98,-99.90,-99.90
Bundaberg,76,1745874000,2025-04-29T07:00:00,-24.67139,152.49914,0.426,0.670,2.940,2.920,20.70,212.58,-99.90,-99.90
Bundaberg,76,1745875800,2025-04-29T07:30:00,-24.67141,152.49916,0.436,0.850,2.940,2.920,20.65,199.88,-99.90,-99.90
Bundaberg,76,1745877600,2025-04-29T08:00:00,-24.67139,152.49914,0.417,0.660,2.780,2.878,20.65,202.78,-99.90,-99.90
Bundaberg,76,1745879400,2025-04-29T08:30:00,-24.67137,152.49910,0.428,0.760,3.030,2.920,20.70,178.88,-99.90,-99.90
Bundaberg,76,1745881200,2025-04-29T09:00:00,-24.67122,152.49903,0.384,0.830,2.940,2.857,20.70,180.28,-99.90,-99.90
Bundaberg,76,1745883000,2025-04-29T09:30:00,-24.67093,152.49903,0.382,0.630,3.130,2.817,20.70,166.18,-99.90,-99.90
Bundaberg,76,1745884800,2025-04-29T10:00:00,-24.67046,152.49920,0.385,0.620,2.860,2.857,20.70,164.78,-99.90,-99.90
Bundaberg,76,1745886600,2025-04-29T10:30:00,-24.67043,152.49935,0.339,0.540,2.630,2.759,20.75,164.78,-99.90,-99.90
Bundaberg,76,1745888400,2025-04-29T11:00:00,-24.67042,152.49942,0.312,0.530,2.630,2.817,20.80,163.38,-99.90,-99.90
Bundaberg,76,1745890200,2025-04-29T11:30:00,-24.67041,152.49935,0.294,0.540,11.110,2.899,20.85,40.98,-99.90,-99.90
Bundaberg,76,1745892000,2025-04-29T12:00:00,-24.67039,152.49927,0.275,0.550,10.530,2.920,20.90,43.88,-99.90,-99.90
Bundaberg,76,1745893800,2025-04-29T12:30:00,-24.67042,152.49920,0.253,0.390,11.110,3.008,20.95,35.38,-99.90,-99.90
Bundaberg,76,1745895600,2025-04-29T13:00:00,-24.67042,152.49914,0.253,0.410,11.110,3.030,21.00,26.98,-99.90,-99.90
Bundaberg,76,1745897400,2025-04-29T13:30:00,-24.67040,152.49907,0.241,0.420,10.000,3.008,20.95,42.38,-99.90,-99.90
Bundaberg,76,1745899200,2025-04-29T14:00:00,-24.67040,152.49907,0.243,0.380,10.530,3.077,20.85,56.48,-99.90,-99.90
Bundaberg,76,1745901000,2025-04-29T14:30:00,-24.67045,152.49905,0.234,0.470,10.000,3.419,20.90,56.48,-99.90,-99.90
Bundaberg,76,1745902800,2025-04-29T15:00:00,-24.67046,152.49899,0.231,0.470,10.530,3.478,20.90,63.48,-99.90,-99.90
Bundaberg,76,1745904600,2025-04-29T15:30:00,-24.67056,152.49888,0.235,0.400,11.110,3.540,20.90,67.78,-99.90,-99.90
Bundaberg,76,1745906400,2025-04-29T16:00:00,-24.67083,152.49875,0.232,0.400,10.000,3.448,20.85,57.88,-99.90,-99.90
Bundaberg,76,1745908200,2025-04-29T16:30:00,-24.67113,152.49877,0.243,0.520,10.000,3.478,20.85,63.48,-99.90,-99.90
Bundaberg,76,1745910000,2025-04-29T17:00:00,-24.67127,152.49890,0.238,0.520,9.090,3.306,20.85,56.48,-99.90,-99.90
Bundaberg,76,1745911800,2025-04-29T17:30:00,-24.67134,152.49901,0.228,0.450,10.530,3.361,20.85,64.88,-99.90,-99.90
Bundaberg,76,1745913600,2025-04-29T18:00:00,-24.67141,152.49912,0.245,0.480,10.000,3.478,20.85,78.98,-99.90,-99.90
Bundaberg,76,1745915400,2025-04-29T18:30:00,-24.67141,152.49916,0.259,0.460,10.530,3.509,20.85,76.18,-99.90,-99.90
Bundaberg,76,1745917200,2025-04-29T19:00:00,-24.67142,152.49923,0.300,0.560,10.000,3.306,20.85,60.68,-99.90,-99.90
