Wave Data provided @ 06:51hrs on 03-05-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1745589600,2025-04-26T00:00:00,-26.84620,153.15589,1.042,1.610,11.760,6.061,24.25,95.60,-99.90,-99.90
Caloundra,54,1745591400,2025-04-26T00:30:00,-26.84619,153.15585,0.950,1.580,11.760,6.349,24.25,92.80,-99.90,-99.90
Caloundra,54,1745593200,2025-04-26T01:00:00,-26.84618,153.15583,0.982,1.550,11.760,6.667,24.25,106.90,-99.90,-99.90
Caloundra,54,1745595000,2025-04-26T01:30:00,-26.84618,153.15581,0.923,1.530,11.760,6.452,24.15,102.70,-99.90,-99.90
Caloundra,54,1745596800,2025-04-26T02:00:00,-26.84619,153.15577,0.955,1.770,11.110,6.250,24.20,102.70,-99.90,-99.90
Caloundra,54,1745598600,2025-04-26T02:30:00,-26.84620,153.15574,0.929,1.330,11.760,6.557,24.30,95.60,-99.90,-99.90
Caloundra,54,1745600400,2025-04-26T03:00:00,-26.84624,153.15572,0.992,1.520,11.110,6.667,24.25,90.00,-99.90,-99.90
Caloundra,54,1745602200,2025-04-26T03:30:00,-26.84637,153.15547,0.948,1.570,11.760,6.667,24.25,109.70,-99.90,-99.90
Caloundra,54,1745604000,2025-04-26T04:00:00,-26.84686,153.15536,0.944,1.520,11.760,6.557,24.25,104.10,-99.90,-99.90
Caloundra,54,1745605800,2025-04-26T04:30:00,-26.84699,153.15549,0.861,1.290,10.530,6.250,24.25,95.60,-99.90,-99.90
Caloundra,54,1745607600,2025-04-26T05:00:00,-26.84703,153.15551,0.872,1.400,11.110,6.154,24.25,91.40,-99.90,-99.90
Caloundra,54,1745609400,2025-04-26T05:30:00,-26.84702,153.15551,0.895,1.360,11.760,6.349,24.25,102.70,-99.90,-99.90
Caloundra,54,1745611200,2025-04-26T06:00:00,-26.84701,153.15551,0.908,1.460,11.110,6.349,23.85,94.20,-99.90,-99.90
Caloundra,54,1745613000,2025-04-26T06:30:00,-26.84698,153.15547,0.951,1.570,11.110,6.452,23.90,97.00,-99.90,-99.90
Caloundra,54,1745614800,2025-04-26T07:00:00,-26.84695,153.15549,0.921,1.380,11.110,6.780,23.95,95.60,-99.90,-99.90
Caloundra,54,1745616600,2025-04-26T07:30:00,-26.84696,153.15551,0.996,1.670,11.760,6.780,24.00,92.80,-99.90,-99.90
Caloundra,54,1745618400,2025-04-26T08:00:00,-26.84690,153.15549,1.007,1.360,10.000,6.667,24.10,102.70,-99.90,-99.90
Caloundra,54,1745620200,2025-04-26T08:30:00,-26.84676,153.15553,1.019,1.750,11.110,6.780,24.20,92.80,-99.90,-99.90
Caloundra,54,1745622000,2025-04-26T09:00:00,-26.84643,153.15559,0.947,1.930,11.760,6.557,24.25,91.40,-99.90,-99.90
Caloundra,54,1745623800,2025-04-26T09:30:00,-26.84625,153.15572,1.052,1.870,11.110,5.970,24.30,90.00,-99.90,-99.90
Caloundra,54,1745625600,2025-04-26T10:00:00,-26.84622,153.15579,1.047,1.870,11.110,6.452,24.30,99.80,-99.90,-99.90
Caloundra,54,1745627400,2025-04-26T10:30:00,-26.84622,153.15592,1.131,1.950,11.760,6.349,24.45,78.80,-99.90,-99.90
Caloundra,54,1745629200,2025-04-26T11:00:00,-26.84620,153.15594,1.136,2.190,8.330,6.250,24.50,95.60,-99.90,-99.90
Caloundra,54,1745631000,2025-04-26T11:30:00,-26.84620,153.15592,1.187,1.940,8.330,6.250,24.50,99.80,-99.90,-99.90
Caloundra,54,1745632800,2025-04-26T12:00:00,-26.84619,153.15592,1.079,1.650,8.330,6.557,24.45,108.30,-99.90,-99.90
Caloundra,54,1745634600,2025-04-26T12:30:00,-26.84617,153.15585,1.104,1.960,8.330,6.780,24.55,105.50,-99.90,-99.90
Caloundra,54,1745636400,2025-04-26T13:00:00,-26.84615,153.15581,0.995,1.890,8.330,6.897,24.50,106.90,-99.90,-99.90
Caloundra,54,1745638200,2025-04-26T13:30:00,-26.84617,153.15581,0.981,1.790,11.110,6.897,24.45,104.10,-99.90,-99.90
Caloundra,54,1745640000,2025-04-26T14:00:00,-26.84618,153.15577,0.989,1.550,10.000,6.667,24.45,106.90,-99.90,-99.90
Caloundra,54,1745641800,2025-04-26T14:30:00,-26.84619,153.15574,1.051,1.780,8.330,6.557,24.40,102.70,-99.90,-99.90
Caloundra,54,1745643600,2025-04-26T15:00:00,-26.84620,153.15572,1.061,1.780,11.110,6.452,24.40,109.70,-99.90,-99.90
Caloundra,54,1745645400,2025-04-26T15:30:00,-26.84629,153.15559,1.084,1.960,10.000,6.349,24.50,108.30,-99.90,-99.90
Caloundra,54,1745647200,2025-04-26T16:00:00,-26.84661,153.15531,0.998,1.610,8.330,6.154,24.55,109.70,-99.90,-99.90
Caloundra,54,1745649000,2025-04-26T16:30:00,-26.84697,153.15542,0.929,1.730,11.110,6.349,24.50,101.30,-99.90,-99.90
Caloundra,54,1745650800,2025-04-26T17:00:00,-26.84705,153.15549,0.999,1.970,11.110,6.349,24.50,115.30,-99.90,-99.90
Caloundra,54,1745652600,2025-04-26T17:30:00,-26.84706,153.15551,0.943,1.620,11.110,6.667,24.50,109.70,-99.90,-99.90
Caloundra,54,1745654400,2025-04-26T18:00:00,-26.84705,153.15553,0.975,1.670,8.330,6.250,24.35,109.70,-99.90,-99.90
Caloundra,54,1745656200,2025-04-26T18:30:00,-26.84703,153.15553,0.938,1.440,11.760,6.349,24.35,105.50,-99.90,-99.90
Caloundra,54,1745658000,2025-04-26T19:00:00,-26.84702,153.15551,0.996,1.910,8.330,6.349,24.35,108.30,-99.90,-99.90
Caloundra,54,1745659800,2025-04-26T19:30:00,-26.84700,153.15551,0.945,1.810,8.330,6.452,24.35,101.30,-99.90,-99.90
Caloundra,54,1745661600,2025-04-26T20:00:00,-26.84700,153.15551,1.001,1.880,11.110,6.349,24.35,102.70,-99.90,-99.90
Caloundra,54,1745663400,2025-04-26T20:30:00,-26.84699,153.15549,0.957,1.610,11.110,6.897,24.40,99.80,-99.90,-99.90
Caloundra,54,1745665200,2025-04-26T21:00:00,-26.84695,153.15551,0.935,1.660,7.690,6.557,24.35,102.70,-99.90,-99.90
Caloundra,54,1745667000,2025-04-26T21:30:00,-26.84681,153.15570,0.970,1.490,11.110,6.780,24.40,98.40,-99.90,-99.90
Caloundra,54,1745668800,2025-04-26T22:00:00,-26.84629,153.15577,0.885,1.360,11.110,6.780,24.35,101.30,-99.90,-99.90
Caloundra,54,1745670600,2025-04-26T22:30:00,-26.84625,153.15585,1.002,1.700,11.110,6.897,24.20,95.60,-99.90,-99.90
Caloundra,54,1745672400,2025-04-26T23:00:00,-26.84625,153.15596,1.043,1.880,7.690,7.018,24.20,95.60,-99.90,-99.90
Caloundra,54,1745674200,2025-04-26T23:30:00,-26.84623,153.15596,1.048,1.770,10.000,6.897,24.25,94.20,-99.90,-99.90
Caloundra,54,1745676000,2025-04-27T00:00:00,-26.84621,153.15592,0.997,1.480,10.000,6.897,24.30,90.00,-99.90,-99.90
Caloundra,54,1745677800,2025-04-27T00:30:00,-26.84619,153.15589,0.962,2.020,11.110,6.780,24.30,85.80,-99.90,-99.90
Caloundra,54,1745679600,2025-04-27T01:00:00,-26.84618,153.15585,0.928,1.480,10.000,6.667,24.30,98.40,-99.90,-99.90
Caloundra,54,1745681400,2025-04-27T01:30:00,-26.84618,153.15581,0.916,1.580,10.530,6.667,24.35,109.70,-99.90,-99.90
Caloundra,54,1745683200,2025-04-27T02:00:00,-26.84618,153.15579,0.873,1.370,7.690,6.667,24.25,108.30,-99.90,-99.90
Caloundra,54,1745685000,2025-04-27T02:30:00,-26.84619,153.15581,0.916,1.470,10.530,6.154,24.40,97.00,-99.90,-99.90
Caloundra,54,1745686800,2025-04-27T03:00:00,-26.84620,153.15577,0.862,1.580,10.530,6.557,24.35,94.20,-99.90,-99.90
Caloundra,54,1745688600,2025-04-27T03:30:00,-26.84623,153.15572,0.862,1.340,10.530,6.250,24.40,90.00,-99.90,-99.90
Caloundra,54,1745690400,2025-04-27T04:00:00,-26.84624,153.15566,0.816,1.280,11.110,6.557,24.35,106.90,-99.90,-99.90
Caloundra,54,1745692200,2025-04-27T04:30:00,-26.84655,153.15538,0.833,1.350,10.000,6.780,24.40,101.30,-99.90,-99.90
Caloundra,54,1745694000,2025-04-27T05:00:00,-26.84692,153.15540,0.755,1.180,10.530,7.143,24.35,102.70,-99.90,-99.90
Caloundra,54,1745695800,2025-04-27T05:30:00,-26.84703,153.15551,0.827,1.240,8.330,7.018,24.35,101.30,-99.90,-99.90
Caloundra,54,1745697600,2025-04-27T06:00:00,-26.84702,153.15553,0.808,1.360,11.110,7.143,23.95,105.50,-99.90,-99.90
Caloundra,54,1745699400,2025-04-27T06:30:00,-26.84705,153.15557,0.799,1.160,10.000,7.018,23.95,95.60,-99.90,-99.90
Caloundra,54,1745701200,2025-04-27T07:00:00,-26.84701,153.15555,0.792,1.240,10.000,6.897,24.10,105.50,-99.90,-99.90
Caloundra,54,1745703000,2025-04-27T07:30:00,-26.84698,153.15553,0.886,1.640,10.530,7.273,24.20,102.70,-99.90,-99.90
Caloundra,54,1745704800,2025-04-27T08:00:00,-26.84698,153.15551,0.851,1.410,11.110,7.407,24.20,98.40,-99.90,-99.90
Caloundra,54,1745706600,2025-04-27T08:30:00,-26.84696,153.15551,0.862,1.340,10.530,7.407,24.25,97.00,-99.90,-99.90
Caloundra,54,1745708400,2025-04-27T09:00:00,-26.84694,153.15551,0.749,1.260,10.000,7.273,24.45,99.80,-99.90,-99.90
Caloundra,54,1745710200,2025-04-27T09:30:00,-26.84678,153.15557,0.816,1.720,10.530,7.273,24.60,102.70,-99.90,-99.90
Caloundra,54,1745712000,2025-04-27T10:00:00,-26.84633,153.15583,0.846,1.320,11.110,7.407,24.45,98.40,-99.90,-99.90
Caloundra,54,1745713800,2025-04-27T10:30:00,-26.84624,153.15594,0.819,1.400,11.110,7.692,24.50,99.80,-99.90,-99.90
Caloundra,54,1745715600,2025-04-27T11:00:00,-26.84622,153.15594,0.871,1.580,10.000,7.273,24.60,102.70,-99.90,-99.90
Caloundra,54,1745717400,2025-04-27T11:30:00,-26.84623,153.15600,0.894,1.600,11.110,7.547,24.70,97.00,-99.90,-99.90
Caloundra,54,1745719200,2025-04-27T12:00:00,-26.84620,153.15596,0.903,1.650,11.110,7.407,24.80,78.80,-99.90,-99.90
Caloundra,54,1745721000,2025-04-27T12:30:00,-26.84619,153.15592,0.904,1.390,8.330,7.692,24.95,91.40,-99.90,-99.90
Caloundra,54,1745722800,2025-04-27T13:00:00,-26.84615,153.15585,0.875,1.560,10.530,7.143,24.85,102.70,-99.90,-99.90
Caloundra,54,1745724600,2025-04-27T13:30:00,-26.84614,153.15581,0.787,1.560,11.110,7.273,24.80,125.20,-99.90,-99.90
Caloundra,54,1745726400,2025-04-27T14:00:00,-26.84615,153.15579,0.799,1.210,10.530,6.897,24.50,112.50,-99.90,-99.90
Caloundra,54,1745728200,2025-04-27T14:30:00,-26.84618,153.15577,0.727,1.280,11.110,7.018,24.50,108.30,-99.90,-99.90
Caloundra,54,1745730000,2025-04-27T15:00:00,-26.84619,153.15577,0.732,1.040,10.530,6.667,24.50,99.80,-99.90,-99.90
Caloundra,54,1745731800,2025-04-27T15:30:00,-26.84621,153.15570,0.721,1.210,10.530,6.250,24.55,92.80,-99.90,-99.90
Caloundra,54,1745733600,2025-04-27T16:00:00,-26.84627,153.15559,0.747,1.230,10.530,6.667,24.55,102.70,-99.90,-99.90
Caloundra,54,1745735400,2025-04-27T16:30:00,-26.84654,153.15538,0.695,1.060,10.530,6.780,24.55,111.10,-99.90,-99.90
Caloundra,54,1745737200,2025-04-27T17:00:00,-26.84692,153.15540,0.693,1.120,11.110,7.018,24.60,119.50,-99.90,-99.90
Caloundra,54,1745739000,2025-04-27T17:30:00,-26.84703,153.15551,0.654,1.040,11.760,7.143,24.60,118.10,-99.90,-99.90
Caloundra,54,1745740800,2025-04-27T18:00:00,-26.84706,153.15551,0.675,1.030,11.110,7.273,24.60,116.70,-99.90,-99.90
Caloundra,54,1745742600,2025-04-27T18:30:00,-26.84702,153.15551,0.687,1.000,8.330,7.018,24.60,101.30,-99.90,-99.90
Caloundra,54,1745744400,2025-04-27T19:00:00,-26.84703,153.15551,0.663,1.100,8.330,7.407,24.60,95.60,-99.90,-99.90
Caloundra,54,1745746200,2025-04-27T19:30:00,-26.84702,153.15553,0.697,1.300,11.110,7.547,24.65,99.80,-99.90,-99.90
Caloundra,54,1745748000,2025-04-27T20:00:00,-26.84701,153.15551,0.726,1.190,8.330,7.143,24.60,98.40,-99.90,-99.90
Caloundra,54,1745749800,2025-04-27T20:30:00,-26.84703,153.15555,0.751,1.380,10.530,7.547,24.60,105.50,-99.90,-99.90
Caloundra,54,1745751600,2025-04-27T21:00:00,-26.84702,153.15559,0.691,1.000,11.110,7.547,24.40,92.80,-99.90,-99.90
Caloundra,54,1745753400,2025-04-27T21:30:00,-26.84701,153.15559,0.687,1.130,10.530,7.273,24.40,94.20,-99.90,-99.90
Caloundra,54,1745755200,2025-04-27T22:00:00,-26.84694,153.15555,0.679,1.080,10.530,7.547,24.35,102.70,-99.90,-99.90
Caloundra,54,1745757000,2025-04-27T22:30:00,-26.84655,153.15559,0.658,1.050,10.530,7.407,24.30,92.80,-99.90,-99.90
Caloundra,54,1745758800,2025-04-27T23:00:00,-26.84626,153.15572,0.677,1.030,11.110,7.547,24.30,90.00,-99.90,-99.90
Caloundra,54,1745760600,2025-04-27T23:30:00,-26.84623,153.15587,0.656,1.390,10.530,7.843,24.20,91.40,-99.90,-99.90
Caloundra,54,1745762400,2025-04-28T00:00:00,-26.84622,153.15594,0.674,1.150,11.760,7.407,24.30,97.00,-99.90,-99.90
Caloundra,54,1745764200,2025-04-28T00:30:00,-26.84622,153.15596,0.664,1.120,11.110,7.692,24.15,87.20,-99.90,-99.90
Caloundra,54,1745766000,2025-04-28T01:00:00,-26.84620,153.15592,0.633,1.200,11.110,6.667,24.20,104.10,-99.90,-99.90
Caloundra,54,1745767800,2025-04-28T01:30:00,-26.84618,153.15585,0.624,1.120,10.530,7.018,24.25,94.20,-99.90,-99.90
Caloundra,54,1745769600,2025-04-28T02:00:00,-26.84617,153.15583,0.547,0.890,10.530,7.143,24.30,104.10,-99.90,-99.90
Caloundra,54,1745771400,2025-04-28T02:30:00,-26.84618,153.15581,0.551,0.870,11.110,7.547,24.30,108.30,-99.90,-99.90
Caloundra,54,1745773200,2025-04-28T03:00:00,-26.84618,153.15583,0.529,0.940,10.000,6.897,24.50,104.10,-99.90,-99.90
Caloundra,54,1745775000,2025-04-28T03:30:00,-26.84620,153.15581,0.553,0.970,10.000,4.878,24.50,99.80,-99.90,-99.90
Caloundra,54,1745776800,2025-04-28T04:00:00,-26.84620,153.15581,0.497,0.950,9.090,4.000,24.45,106.90,-99.90,-99.90
Caloundra,54,1745778600,2025-04-28T04:30:00,-26.84621,153.15579,0.477,0.900,10.530,3.670,24.40,97.00,-99.90,-99.90
Caloundra,54,1745780400,2025-04-28T05:00:00,-26.84625,153.15568,0.470,0.890,10.000,3.448,24.40,98.40,-99.90,-99.90
Caloundra,54,1745782200,2025-04-28T05:30:00,-26.84656,153.15542,0.449,0.740,11.110,3.333,24.40,98.40,-99.90,-99.90
Caloundra,54,1745784000,2025-04-28T06:00:00,-26.84697,153.15544,0.378,0.730,11.110,3.636,24.35,98.40,-99.90,-99.90
Caloundra,54,1745785800,2025-04-28T06:30:00,-26.84706,153.15555,0.380,0.660,10.530,3.704,24.35,106.90,-99.90,-99.90
Caloundra,54,1745787600,2025-04-28T07:00:00,-26.84706,153.15574,0.410,0.930,11.110,3.540,24.05,99.80,-99.90,-99.90
Caloundra,54,1745789400,2025-04-28T07:30:00,-26.84706,153.15579,0.392,0.730,10.530,3.390,24.15,99.80,-99.90,-99.90
Caloundra,54,1745791200,2025-04-28T08:00:00,-26.84703,153.15566,0.437,0.990,10.530,3.670,24.15,92.80,-99.90,-99.90
Caloundra,54,1745793000,2025-04-28T08:30:00,-26.84700,153.15570,0.398,0.750,10.530,3.883,24.15,98.40,-99.90,-99.90
Caloundra,54,1745794800,2025-04-28T09:00:00,-26.84701,153.15564,0.378,0.700,10.000,3.774,24.20,104.10,-99.90,-99.90
Caloundra,54,1745796600,2025-04-28T09:30:00,-26.84697,153.15574,0.419,0.790,11.110,3.636,24.20,101.30,-99.90,-99.90
Caloundra,54,1745798400,2025-04-28T10:00:00,-26.84687,153.15589,0.426,0.750,11.760,3.738,24.20,95.60,-99.90,-99.90
Caloundra,54,1745800200,2025-04-28T10:30:00,-26.84657,153.15615,0.458,0.850,11.760,3.883,24.25,91.40,-99.90,-99.90
Caloundra,54,1745802000,2025-04-28T11:00:00,-26.84637,153.15602,0.424,0.860,11.110,4.040,24.30,97.00,-99.90,-99.90
Caloundra,54,1745803800,2025-04-28T11:30:00,-26.84629,153.15587,0.414,0.690,11.110,4.938,24.35,84.40,-99.90,-99.90
Caloundra,54,1745805600,2025-04-28T12:00:00,-26.84632,153.15598,0.440,0.740,11.110,5.797,24.35,97.00,-99.90,-99.90
Caloundra,54,1745807400,2025-04-28T12:30:00,-26.84632,153.15602,0.503,0.850,11.110,5.556,24.40,78.80,-99.90,-99.90
Caloundra,54,1745809200,2025-04-28T13:00:00,-26.84628,153.15598,0.467,0.720,11.110,5.479,24.55,81.60,-99.90,-99.90
Caloundra,54,1745811000,2025-04-28T13:30:00,-26.84619,153.15592,0.420,0.860,16.670,5.634,24.50,102.70,-99.90,-99.90
Caloundra,54,1745812800,2025-04-28T14:00:00,-26.84618,153.15583,0.447,0.850,10.530,7.273,24.45,105.50,-99.90,-99.90
Caloundra,54,1745814600,2025-04-28T14:30:00,-26.84615,153.15579,0.441,0.700,10.000,8.163,24.50,111.10,-99.90,-99.90
Caloundra,54,1745816400,2025-04-28T15:00:00,-26.84618,153.15577,0.417,0.720,11.110,8.000,24.45,94.20,-99.90,-99.90
Caloundra,54,1745818200,2025-04-28T15:30:00,-26.84618,153.15574,0.442,0.740,10.530,8.333,24.45,90.00,-99.90,-99.90
Caloundra,54,1745820000,2025-04-28T16:00:00,-26.84620,153.15570,0.487,0.810,10.530,8.511,24.45,94.20,-99.90,-99.90
Caloundra,54,1745821800,2025-04-28T16:30:00,-26.84624,153.15566,0.468,0.740,11.110,8.333,24.45,88.60,-99.90,-99.90
Caloundra,54,1745823600,2025-04-28T17:00:00,-26.84633,153.15555,0.476,0.860,11.110,7.018,24.45,101.30,-99.90,-99.90
Caloundra,54,1745825400,2025-04-28T17:30:00,-26.84671,153.15534,0.461,0.730,10.530,7.547,24.45,97.00,-99.90,-99.90
Caloundra,54,1745827200,2025-04-28T18:00:00,-26.84698,153.15544,0.443,0.640,11.760,7.143,24.40,98.40,-99.90,-99.90
Caloundra,54,1745829000,2025-04-28T18:30:00,-26.84703,153.15549,0.440,0.750,11.110,7.843,24.45,109.70,-99.90,-99.90
Caloundra,54,1745830800,2025-04-28T19:00:00,-26.84706,153.15551,0.452,0.710,11.110,8.163,24.45,116.70,-99.90,-99.90
Caloundra,54,1745832600,2025-04-28T19:30:00,-26.84705,153.15553,0.465,0.700,11.760,8.696,24.45,118.10,-99.90,-99.90
Caloundra,54,1745834400,2025-04-28T20:00:00,-26.84702,153.15551,0.438,0.780,15.380,8.889,24.50,125.20,-99.90,-99.90
Caloundra,54,1745836200,2025-04-28T20:30:00,-26.84700,153.15549,0.449,0.790,14.290,8.511,24.45,118.10,-99.90,-99.90
Caloundra,54,1745838000,2025-04-28T21:00:00,-26.84702,153.15553,0.445,0.940,15.380,8.163,24.40,116.70,-99.90,-99.90
Caloundra,54,1745839800,2025-04-28T21:30:00,-26.84703,153.15557,0.479,0.760,15.380,7.143,24.10,113.90,-99.90,-99.90
Caloundra,54,1745841600,2025-04-28T22:00:00,-26.84703,153.15562,0.472,0.980,11.110,7.143,24.15,104.10,-99.90,-99.90
Caloundra,54,1745843400,2025-04-28T22:30:00,-26.84701,153.15570,0.469,0.740,11.760,7.273,24.25,98.40,-99.90,-99.90
Caloundra,54,1745845200,2025-04-28T23:00:00,-26.84675,153.15577,0.446,0.660,11.110,7.273,24.15,91.40,-99.90,-99.90
Caloundra,54,1745847000,2025-04-28T23:30:00,-26.84641,153.15564,0.497,0.770,11.110,7.273,24.30,95.60,-99.90,-99.90
Caloundra,54,1745848800,2025-04-29T00:00:00,-26.84623,153.15585,0.493,0.780,15.380,8.000,24.20,104.10,-99.90,-99.90
Caloundra,54,1745850600,2025-04-29T00:30:00,-26.84624,153.15598,0.533,0.810,11.110,7.843,24.20,98.40,-99.90,-99.90
Caloundra,54,1745852400,2025-04-29T01:00:00,-26.84622,153.15594,0.505,0.810,11.110,8.333,24.20,90.00,-99.90,-99.90
Caloundra,54,1745854200,2025-04-29T01:30:00,-26.84621,153.15589,0.468,0.740,11.110,7.692,24.30,81.60,-99.90,-99.90
Caloundra,54,1745856000,2025-04-29T02:00:00,-26.84619,153.15587,0.516,1.100,11.110,8.511,24.30,99.80,-99.90,-99.90
Caloundra,54,1745857800,2025-04-29T02:30:00,-26.84619,153.15587,0.475,0.800,10.000,7.273,24.35,104.10,-99.90,-99.90
Caloundra,54,1745859600,2025-04-29T03:00:00,-26.84618,153.15583,0.482,0.680,11.110,7.843,24.30,98.40,-99.90,-99.90
Caloundra,54,1745861400,2025-04-29T03:30:00,-26.84619,153.15585,0.479,0.880,11.110,7.407,24.40,98.40,-99.90,-99.90
Caloundra,54,1745863200,2025-04-29T04:00:00,-26.84619,153.15581,0.503,0.890,10.000,8.000,24.40,90.00,-99.90,-99.90
Caloundra,54,1745865000,2025-04-29T04:30:00,-26.84620,153.15581,0.498,0.910,10.530,8.511,24.35,92.80,-99.90,-99.90
Caloundra,54,1745866800,2025-04-29T05:00:00,-26.84621,153.15579,0.480,0.920,10.530,7.692,24.35,88.60,-99.90,-99.90
Caloundra,54,1745868600,2025-04-29T05:30:00,-26.84622,153.15574,0.542,1.030,11.110,7.273,24.35,94.20,-99.90,-99.90
Caloundra,54,1745870400,2025-04-29T06:00:00,-26.84625,153.15568,0.501,0.810,10.000,7.692,24.35,104.10,-99.90,-99.90
Caloundra,54,1745872200,2025-04-29T06:30:00,-26.84647,153.15544,0.550,0.800,11.110,7.843,24.30,106.90,-99.90,-99.90
Caloundra,54,1745874000,2025-04-29T07:00:00,-26.84665,153.15540,0.511,0.760,10.530,7.692,24.25,98.40,-99.90,-99.90
Caloundra,54,1745875800,2025-04-29T07:30:00,-26.84696,153.15553,0.512,0.850,10.000,7.407,24.30,99.80,-99.90,-99.90
Caloundra,54,1745877600,2025-04-29T08:00:00,-26.84701,153.15559,0.482,0.860,11.110,6.897,23.65,106.90,-99.90,-99.90
Caloundra,54,1745879400,2025-04-29T08:30:00,-26.84703,153.15564,0.500,0.810,11.110,6.897,23.80,102.70,-99.90,-99.90
Caloundra,54,1745881200,2025-04-29T09:00:00,-26.84702,153.15562,0.485,0.900,11.110,6.897,23.95,104.10,-99.90,-99.90
Caloundra,54,1745883000,2025-04-29T09:30:00,-26.84701,153.15564,0.525,0.790,10.530,5.970,24.10,97.00,-99.90,-99.90
Caloundra,54,1745884800,2025-04-29T10:00:00,-26.84698,153.15564,0.538,0.880,11.760,5.970,24.20,99.80,-99.90,-99.90
Caloundra,54,1745886600,2025-04-29T10:30:00,-26.84692,153.15564,0.547,0.970,10.530,5.970,24.35,98.40,-99.90,-99.90
Caloundra,54,1745888400,2025-04-29T11:00:00,-26.84665,153.15568,0.555,1.030,10.530,5.714,24.40,99.80,-99.90,-99.90
Caloundra,54,1745890200,2025-04-29T11:30:00,-26.84634,153.15566,0.562,1.060,10.000,5.195,24.45,95.60,-99.90,-99.90
Caloundra,54,1745892000,2025-04-29T12:00:00,-26.84624,153.15574,0.549,0.880,10.530,5.797,24.55,94.20,-99.90,-99.90
Caloundra,54,1745893800,2025-04-29T12:30:00,-26.84623,153.15587,0.530,1.050,10.530,5.634,24.55,94.20,-99.90,-99.90
Caloundra,54,1745895600,2025-04-29T13:00:00,-26.84622,153.15592,0.520,0.850,11.110,5.714,24.55,85.80,-99.90,-99.90
Caloundra,54,1745897400,2025-04-29T13:30:00,-26.84622,153.15594,0.551,0.930,11.110,5.128,24.60,81.60,-99.90,-99.90
Caloundra,54,1745899200,2025-04-29T14:00:00,-26.84620,153.15589,0.520,0.860,11.110,5.479,24.55,92.80,-99.90,-99.90
Caloundra,54,1745901000,2025-04-29T14:30:00,-26.84618,153.15583,0.529,0.820,10.000,6.154,24.55,91.40,-99.90,-99.90
Caloundra,54,1745902800,2025-04-29T15:00:00,-26.84619,153.15583,0.538,0.970,10.000,6.780,24.50,92.80,-99.90,-99.90
Caloundra,54,1745904600,2025-04-29T15:30:00,-26.84617,153.15577,0.473,0.840,10.000,7.143,24.50,108.30,-99.90,-99.90
Caloundra,54,1745906400,2025-04-29T16:00:00,-26.84620,153.15574,0.473,0.860,11.110,6.897,24.45,109.70,-99.90,-99.90
Caloundra,54,1745908200,2025-04-29T16:30:00,-26.84620,153.15570,0.453,0.700,10.000,6.452,24.45,115.30,-99.90,-99.90
Caloundra,54,1745910000,2025-04-29T17:00:00,-26.84623,153.15566,0.477,0.790,9.090,6.250,24.45,88.60,-99.90,-99.90
Caloundra,54,1745911800,2025-04-29T17:30:00,-26.84626,153.15562,0.512,0.880,10.530,6.061,24.45,105.50,-99.90,-99.90
Caloundra,54,1745913600,2025-04-29T18:00:00,-26.84642,153.15540,0.534,1.090,10.530,4.255,24.45,105.50,-99.90,-99.90
Caloundra,54,1745915400,2025-04-29T18:30:00,-26.84681,153.15531,0.509,0.970,10.000,3.704,24.50,95.60,-99.90,-99.90
Caloundra,54,1745917200,2025-04-29T19:00:00,-26.84694,153.15540,0.532,1.030,10.000,3.636,24.45,85.80,-99.90,-99.90
Caloundra,54,1745919000,2025-04-29T19:30:00,-26.84697,153.15542,0.566,1.100,10.000,3.738,24.50,97.00,-99.90,-99.90
Caloundra,54,1745920800,2025-04-29T20:00:00,-26.84697,153.15542,0.538,0.850,10.000,3.883,24.50,105.50,-99.90,-99.90
Caloundra,54,1745922600,2025-04-29T20:30:00,-26.84699,153.15544,0.599,0.950,10.000,4.040,24.50,101.30,-99.90,-99.90
Caloundra,54,1745924400,2025-04-29T21:00:00,-26.84698,153.15544,0.617,1.150,10.000,3.922,24.50,116.70,-99.90,-99.90
Caloundra,54,1745926200,2025-04-29T21:30:00,-26.84696,153.15542,0.609,1.020,10.000,3.738,24.50,87.20,-99.90,-99.90
Caloundra,54,1745928000,2025-04-29T22:00:00,-26.84693,153.15540,0.615,0.860,10.530,3.604,24.50,106.90,-99.90,-99.90
Caloundra,54,1745929800,2025-04-29T22:30:00,-26.84692,153.15542,0.598,1.160,11.110,3.704,24.45,95.60,-99.90,-99.90
Caloundra,54,1745931600,2025-04-29T23:00:00,-26.84681,153.15538,0.587,1.190,10.000,3.738,24.50,104.10,-99.90,-99.90
Caloundra,54,1745933400,2025-04-29T23:30:00,-26.84666,153.15538,0.579,0.910,10.530,3.960,24.50,105.50,-99.90,-99.90
Caloundra,54,1745935200,2025-04-30T00:00:00,-26.84635,153.15553,0.558,1.150,11.110,4.040,24.45,111.10,-99.90,-99.90
Caloundra,54,1745937000,2025-04-30T00:30:00,-26.84622,153.15577,0.558,1.010,10.530,4.040,24.25,92.80,-99.90,-99.90
Caloundra,54,1745938800,2025-04-30T01:00:00,-26.84620,153.15581,0.587,0.960,10.530,4.000,24.20,84.40,-99.90,-99.90
